date,open,high,low,close,volume
2020-11-17T02:30,15.4,15.4,15.4,15.4,500
2020-11-17T02:35,15.4,15.4,15.4,15.4,700
2020-11-17T02:44,15.4,15.4,15.4,15.4,800
2020-11-17T02:51,15.41,15.41,15.41,15.41,1000
2020-11-17T02:55,15.45,15.45,15.45,15.45,6470
2020-11-17T02:58,15.43,15.43,15.43,15.43,38000
2020-11-17T03:05,15.46,15.46,15.46,15.46,169800
2020-11-17T03:06,15.46,15.46,15.46,15.46,30200
2020-11-17T03:13,15.46,15.46,15.46,15.46,300
2020-11-17T03:49,15.46,15.46,15.46,15.46,590
2020-11-17T03:54,15.45,15.45,15.45,15.45,4690
2020-11-17T03:55,15.44,15.44,15.44,15.44,22500
2020-11-17T04:15,15.44,15.44,15.44,15.44,10
2020-11-17T06:00,15.46,15.46,15.46,15.46,10
2020-11-17T06:07,15.46,15.46,15.46,15.46,990
2020-11-17T06:13,15.44,15.44,15.44,15.44,1720
2020-11-17T06:26,15.45,15.5,15.45,15.5,20010
2020-11-17T06:29,15.5,15.5,15.5,15.5,50
2020-11-17T06:41,15.5,15.5,15.5,15.5,700
2020-11-17T06:55,15.5,15.5,15.5,15.5,400
2020-11-17T07:05,15.5,15.5,15.5,15.5,100
2020-11-17T07:06,15.5,15.5,15.5,15.5,100
2020-11-17T07:07,15.5,15.5,15.5,15.5,1200
2020-11-17T07:15,15.55,15.55,15.55,15.55,320
2020-11-17T07:20,15.6,15.6,15.6,15.6,1200
2020-11-17T07:24,15.6,15.6,15.6,15.6,1000
2020-11-17T07:26,15.6,15.6,15.6,15.6,100
2020-11-17T07:46,15.52,15.52,15.52,15.52,1000
2020-11-20T02:15,15.82,15.82,15.82,15.82,830
2020-11-20T02:16,15.82,15.82,15.82,15.82,2680
2020-11-20T02:20,15.88,15.88,15.88,15.88,3000
2020-11-20T02:33,15.88,15.88,15.88,15.88,30
2020-11-20T02:34,15.88,15.88,15.88,15.88,9510
2020-11-20T02:35,15.89,15.89,15.89,15.89,7650
2020-11-20T02:43,15.85,15.85,15.85,15.85,500
2020-11-20T02:49,15.82,15.82,15.82,15.82,20
2020-11-20T02:54,15.85,15.85,15.82,15.82,1310
2020-11-20T03:08,15.88,15.88,15.88,15.88,20
2020-11-20T03:16,15.88,15.88,15.88,15.88,6360
2020-11-20T03:19,15.89,15.89,15.89,15.89,240
2020-11-20T03:26,15.86,15.86,15.86,15.86,2430
2020-11-20T03:29,15.86,15.86,15.86,15.86,10
2020-11-20T03:36,15.87,15.87,15.87,15.87,450
2020-11-20T03:37,15.87,15.87,15.87,15.87,500
2020-11-20T03:38,15.88,15.88,15.88,15.88,10
2020-11-20T04:07,15.88,15.88,15.88,15.88,120
2020-11-20T04:15,15.85,15.85,15.85,15.85,20
2020-11-20T04:17,15.85,15.85,15.85,15.85,450
2020-11-20T06:00,15.84,15.84,15.84,15.84,100
2020-11-20T06:07,15.83,15.83,15.83,15.83,200000
2020-11-20T06:09,15.84,15.84,15.84,15.84,2350
2020-11-20T06:18,15.85,15.85,15.85,15.85,50000
2020-11-20T06:24,15.88,15.88,15.88,15.88,1980
2020-11-20T06:25,15.85,15.89,15.85,15.89,110270
2020-11-20T06:26,15.89,15.89,15.89,15.89,2970
2020-11-20T06:30,15.89,15.89,15.89,15.89,2990
2020-11-20T06:34,15.89,15.89,15.89,15.89,2000
2020-11-20T06:48,15.9,15.9,15.9,15.9,250
2020-11-20T06:50,15.89,15.89,15.89,15.89,10
2020-11-20T06:53,15.88,15.89,15.87,15.89,6320
2020-11-20T07:07,15.9,15.9,15.9,15.9,100000
2020-11-20T07:09,15.9,15.9,15.9,15.9,200
2020-11-20T07:11,15.9,15.9,15.9,15.9,49000
2020-11-20T07:12,15.9,15.9,15.9,15.9,16210
2020-11-20T07:13,15.91,15.91,15.91,15.91,8000
2020-11-20T07:20,15.92,15.92,15.92,15.92,520
2020-11-20T07:24,15.92,15.92,15.92,15.92,520
2020-11-20T07:27,15.94,15.94,15.94,15.94,20
2020-11-20T07:46,15.95,15.95,15.95,15.95,1020
2020-11-23T02:15,15.52,15.52,15.52,15.52,7180
2020-11-23T02:17,15.96,15.96,15.96,15.96,480
2020-11-23T02:28,15.95,15.95,15.95,15.95,40
2020-11-23T02:30,15.9,15.9,15.9,15.9,200000
2020-11-23T02:37,15.9,15.9,15.9,15.9,600
2020-11-23T02:39,15.9,15.9,15.9,15.9,1390
2020-11-23T02:40,15.87,15.87,15.87,15.87,20
2020-11-23T02:41,15.9,15.9,15.9,15.9,30
2020-11-23T02:45,15.9,15.9,15.87,15.87,100220
2020-11-23T02:50,15.9,15.9,15.9,15.9,300
2020-11-23T02:52,15.9,15.9,15.9,15.9,700
2020-11-23T02:54,15.94,15.94,15.94,15.94,40
2020-11-23T02:56,15.94,15.94,15.94,15.94,199920
2020-11-23T02:58,15.95,15.95,15.95,15.95,1000
2020-11-23T02:59,15.94,15.94,15.94,15.94,200
2020-11-23T03:01,15.95,15.95,15.95,15.95,240
2020-11-23T03:16,15.95,15.95,15.95,15.95,68760
2020-11-23T03:19,15.95,15.95,15.95,15.95,30000
2020-11-23T03:32,15.95,15.95,15.95,15.95,100
2020-11-23T03:36,15.95,15.95,15.95,15.95,10
2020-11-23T03:42,15.95,15.95,15.95,15.95,17000
2020-11-23T03:43,15.95,15.95,15.95,15.95,50
2020-11-23T03:49,15.95,15.95,15.95,15.95,100
2020-11-23T03:58,15.96,15.99,15.96,15.99,40
2020-11-23T04:12,16,16,16,16,5250
2020-11-23T06:00,16,16,16,16,2740
2020-11-23T06:01,16,16,16,16,106810
2020-11-23T06:07,16,16,16,16,100000
2020-11-23T06:10,16.05,16.05,16.05,16.05,70
2020-11-23T06:14,16,16,16,16,100000
2020-11-23T06:15,16,16,16,16,10
2020-11-23T06:19,16,16,16,16,20
2020-11-23T06:21,15.99,15.99,15.99,15.99,100000
2020-11-23T06:23,15.99,15.99,15.99,15.99,10
2020-11-23T06:29,15.98,15.98,15.98,15.98,100000
2020-11-23T06:38,15.99,16,15.99,16,100480
2020-11-23T06:52,16.02,16.02,16.02,16.02,10
2020-11-23T06:57,16.02,16.02,16.02,16.02,100
2020-11-23T07:14,16.04,16.04,16.04,16.04,11500
2020-11-23T07:17,16.05,16.08,16.05,16.08,41810
2020-11-23T07:22,16.08,16.09,16.08,16.09,90590
2020-11-23T07:26,16.1,16.1,16.1,16.1,200
2020-11-23T07:46,15.95,15.95,15.95,15.95,12500
2020-11-24T02:16,16.2,16.2,16.2,16.2,10
2020-11-24T02:20,16.13,16.13,16.13,16.13,150
2020-11-24T02:38,16.07,16.07,16.07,16.07,1000
2020-11-24T02:56,16.07,16.07,16.07,16.07,40
2020-11-24T03:00,16.08,16.08,16.08,16.08,50
2020-11-24T03:11,16.13,16.13,16.13,16.13,120
2020-11-24T03:14,16.13,16.13,16.13,16.13,3220
2020-11-24T03:18,16.1,16.1,16.1,16.1,10
2020-11-24T03:20,16.1,16.1,16.1,16.1,28000
2020-11-24T03:23,16.09,16.09,16.09,16.09,20000
2020-11-24T03:29,16.09,16.09,16.09,16.09,30690
2020-11-24T03:30,16.09,16.09,16.09,16.09,500
2020-11-24T03:35,16.1,16.1,16.1,16.1,71990
2020-11-24T03:46,16.13,16.13,16.13,16.13,2660
2020-11-24T04:04,16.13,16.13,16.13,16.13,100000
2020-11-24T04:06,16.13,16.13,16.13,16.13,61750
2020-11-24T04:19,16.12,16.12,16.12,16.12,7400
2020-11-24T04:20,16.08,16.08,16.08,16.08,50
2020-11-24T04:22,16.08,16.08,16.08,16.08,1200
2020-11-24T04:23,16.08,16.08,16.08,16.08,1000
2020-11-24T04:26,16.07,16.07,16.07,16.07,300
2020-11-24T06:02,16.07,16.07,16.07,16.07,510
2020-11-24T06:03,15.98,15.98,15.98,15.98,135930
2020-11-24T06:06,15.96,15.96,15.96,15.96,2130
2020-11-24T06:08,15.93,15.93,15.93,15.93,500
2020-11-24T06:11,15.93,15.93,15.93,15.93,6050
2020-11-24T06:13,15.94,15.94,15.94,15.94,207580
2020-11-24T06:14,15.96,15.96,15.96,15.96,100
2020-11-24T06:20,16.02,16.02,16.02,16.02,2700
2020-11-24T06:25,15.99,15.99,15.99,15.99,2030
2020-11-24T06:27,15.98,15.98,15.98,15.98,10000
2020-11-24T06:28,15.98,15.98,15.98,15.98,87970
2020-11-24T06:35,16.02,16.02,16.02,16.02,50
2020-11-24T06:37,15.99,15.99,15.99,15.99,47360
2020-11-24T06:42,16.02,16.02,16.02,16.02,10
2020-11-24T06:59,15.95,15.95,15.95,15.95,900
2020-11-24T07:06,16.04,16.04,16.04,16.04,100000
2020-11-24T07:15,16.05,16.05,16.05,16.05,50
2020-11-24T07:46,16.05,16.05,16.05,16.05,20
2020-11-25T02:15,16,16,16,16,30
2020-11-25T02:22,16.07,16.07,16.07,16.07,180
2020-11-25T02:35,16.11,16.11,16.11,16.11,600
2020-11-25T02:37,16.13,16.13,16.13,16.13,100
2020-11-25T02:47,16.11,16.11,16.11,16.11,4050
2020-11-25T02:48,16.1,16.1,16.1,16.1,1000
2020-11-25T03:08,16.1,16.1,16.1,16.1,500
2020-11-25T03:17,16.1,16.1,16.1,16.1,300
2020-11-25T03:20,16.09,16.09,16.09,16.09,200
2020-11-25T03:22,16.11,16.11,16.11,16.11,300
2020-11-25T03:23,16.11,16.11,16.11,16.11,10
2020-11-25T03:36,16.1,16.1,16.1,16.1,100
2020-11-25T03:39,16.1,16.1,16.1,16.1,20
2020-11-25T03:43,16.1,16.1,16.1,16.1,300
2020-11-25T03:44,16.08,16.1,16.08,16.1,1010
2020-11-25T03:49,16.11,16.11,16.11,16.11,2000
2020-11-25T03:50,16.11,16.11,16.11,16.11,130
2020-11-25T03:53,16.11,16.11,16.11,16.11,370
2020-11-25T04:11,16.1,16.1,16.1,16.1,300
2020-11-25T04:25,16.14,16.14,16.14,16.14,240
2020-11-25T06:00,16.1,16.1,16.1,16.1,50
2020-11-25T06:02,16.1,16.1,16.1,16.1,100000
2020-11-25T06:12,16.14,16.14,16.14,16.14,120
2020-11-25T06:13,16.14,16.14,16.14,16.14,2720
2020-11-25T06:16,16.15,16.15,16.15,16.15,12300
2020-11-25T06:22,16.13,16.13,16.13,16.13,10
2020-11-25T06:25,16.12,16.12,16.12,16.12,980
2020-11-25T06:28,16.1,16.1,16.1,16.1,200
2020-11-25T06:34,16.08,16.08,16.08,16.08,6210
2020-11-25T06:39,16.08,16.08,16.08,16.08,300
2020-11-25T06:56,16.1,16.1,16.1,16.1,350
2020-11-25T07:07,16.09,16.09,16.09,16.09,650
2020-11-25T07:10,16.11,16.11,16.11,16.11,670
2020-11-25T07:11,16.13,16.13,16.13,16.13,100000
2020-11-25T07:14,16.15,16.15,16.15,16.15,10550
2020-11-25T07:15,16.15,16.15,16.15,16.15,77650
2020-11-25T07:16,16.18,16.18,16.18,16.18,1400
2020-11-25T07:17,16.18,16.18,16.18,16.18,11300
2020-11-25T07:18,16.18,16.18,16.18,16.18,3310
2020-11-25T07:19,16.17,16.17,16.17,16.17,2600
2020-11-25T07:20,16.18,16.18,16.18,16.18,2500
2020-11-25T07:21,16.18,16.18,16.18,16.18,970
2020-11-25T07:22,16.18,16.18,16.18,16.18,1000
2020-11-25T07:25,16.17,16.17,16.17,16.17,3100
2020-11-25T07:27,16.15,16.15,16.15,16.15,280
2020-11-25T07:46,16.18,16.18,16.18,16.18,3730
2020-11-26T02:15,16.18,16.18,16.18,16.18,3010
2020-11-26T02:22,16.04,16.04,16.04,16.04,280
2020-11-26T02:23,16,16.03,16,16.03,200010
2020-11-26T02:24,16,16,16,16,200
2020-11-26T02:25,16.02,16.02,16.02,16.02,200
2020-11-26T02:26,15.98,15.98,15.98,15.98,100000
2020-11-26T02:30,16,16,16,16,200
2020-11-26T02:35,16.06,16.06,16.06,16.06,200
2020-11-26T02:42,16.1,16.1,16.1,16.1,200
2020-11-26T02:44,16.1,16.1,16.1,16.1,10
2020-11-26T03:04,16.11,16.11,16.11,16.11,50
2020-11-26T03:07,16.07,16.07,16.07,16.07,400
2020-11-26T03:11,16.11,16.11,16.11,16.11,2000
2020-11-26T03:35,16.06,16.06,16.06,16.06,510
2020-11-26T03:36,16.05,16.05,16.05,16.05,60
2020-11-26T03:59,16.05,16.05,16.05,16.05,740
2020-11-26T04:06,16.03,16.03,16.03,16.03,150
2020-11-26T04:10,16.03,16.03,16.03,16.03,100000
2020-11-26T04:12,16.03,16.03,16.03,16.03,200
2020-11-26T04:15,16.05,16.05,16.05,16.05,9000
2020-11-26T04:21,16.05,16.05,16.05,16.05,460
2020-11-26T04:24,16.05,16.05,16.05,16.05,5000
2020-11-26T06:00,16.05,16.05,16.05,16.05,240
2020-11-26T06:03,16.06,16.06,16.06,16.06,100000
2020-11-26T06:23,16.07,16.07,16.07,16.07,100000
2020-11-26T06:24,16.07,16.07,16.07,16.07,200
2020-11-26T06:29,16.07,16.07,16.07,16.07,80
2020-11-26T06:31,16.09,16.09,16.09,16.09,100100
2020-11-26T06:32,16.1,16.1,16.1,16.1,400
2020-11-26T06:37,16.11,16.11,16.11,16.11,2600
2020-11-26T06:38,16.11,16.11,16.11,16.11,200
2020-11-26T06:40,16.12,16.12,16.12,16.12,10
2020-11-26T06:42,16.14,16.14,16.14,16.14,5570
2020-11-26T06:44,16.14,16.14,16.14,16.14,6190
2020-11-26T06:56,16.13,16.13,16.13,16.13,100000
2020-11-26T06:57,16.13,16.13,16.13,16.13,4170
2020-11-26T07:04,16.13,16.13,16.13,16.13,4440
2020-11-26T07:18,16.1,16.1,16.1,16.1,100000
2020-11-26T07:19,16.08,16.08,16.08,16.08,100000
2020-11-26T07:22,16.14,16.15,16.14,16.15,200000
2020-11-26T07:23,16.15,16.15,16.15,16.15,200000
2020-11-26T07:24,16.16,16.16,16.16,16.16,100000
2020-11-26T07:25,16.16,16.18,16.16,16.18,290
2020-11-26T07:46,16.2,16.2,16.2,16.2,190
2020-11-27T02:15,16.2,16.2,16.2,16.2,100
2020-11-27T02:27,16.2,16.2,16.2,16.2,200
2020-11-27T02:30,16.2,16.2,16.2,16.2,1000
2020-11-27T02:43,16.21,16.21,16.21,16.21,100
2020-11-27T02:45,16.23,16.23,16.23,16.23,20
2020-11-27T02:46,16.25,16.25,16.25,16.25,4980
2020-11-27T02:55,16.23,16.23,16.23,16.23,100
2020-11-27T03:00,16.22,16.22,16.22,16.22,10
2020-11-27T03:09,16.21,16.21,16.21,16.21,240
2020-11-27T03:13,16.2,16.2,16.2,16.2,5740
2020-11-27T03:22,16.2,16.2,16.2,16.2,1100
2020-11-27T03:28,16.2,16.2,16.2,16.2,230
2020-11-27T03:32,16.21,16.21,16.21,16.21,500
2020-11-27T03:43,16.21,16.22,16.21,16.22,103220
2020-11-27T03:59,16.26,16.26,16.26,16.26,10
2020-11-27T04:17,16.24,16.24,16.24,16.24,800
2020-11-27T04:23,16.22,16.22,16.22,16.22,500
2020-11-27T04:24,16.22,16.22,16.2,16.2,46720
2020-11-27T06:28,16.18,16.18,16.18,16.18,38300
2020-11-27T06:29,16.2,16.2,16.2,16.2,180
2020-11-27T06:33,16.21,16.21,16.21,16.21,3090
2020-11-27T06:36,16.2,16.2,16.2,16.2,10
2020-11-27T06:43,16.2,16.2,16.2,16.2,680
2020-11-27T07:03,16.21,16.21,16.21,16.21,500
2020-11-27T07:04,16.22,16.22,16.22,16.22,33480
2020-11-27T07:22,16.24,16.24,16.24,16.24,100000
2020-11-27T07:46,16.24,16.24,16.24,16.24,30
2020-11-30T02:15,16.24,16.24,16.24,16.24,10
2020-11-30T02:16,16.3,16.3,16.3,16.3,3430
2020-11-30T02:17,16.34,16.34,16.34,16.34,240
2020-11-30T02:23,16.29,16.29,16.29,16.29,30
2020-11-30T02:33,16.29,16.29,16.29,16.29,10000
2020-11-30T02:49,16.3,16.3,16.3,16.3,10
2020-11-30T02:53,16.32,16.32,16.32,16.32,360
2020-11-30T02:54,16.32,16.32,16.32,16.32,640
2020-11-30T02:59,16.31,16.31,16.31,16.31,10
2020-11-30T03:02,16.31,16.31,16.31,16.31,200000
2020-11-30T03:03,16.32,16.32,16.32,16.32,400
2020-11-30T03:08,16.3,16.3,16.3,16.3,260
2020-11-30T03:17,16.3,16.3,16.3,16.3,100000
2020-11-30T03:18,16.32,16.32,16.32,16.32,3500
2020-11-30T03:30,16.31,16.31,16.31,16.31,3680
2020-11-30T03:31,16.29,16.29,16.29,16.29,5000
2020-11-30T03:33,16.29,16.29,16.29,16.29,5000
2020-11-30T03:46,16.28,16.28,16.28,16.28,200
2020-11-30T03:53,16.27,16.27,16.27,16.27,600
2020-11-30T04:01,16.31,16.31,16.31,16.31,610
2020-11-30T04:15,16.31,16.31,16.31,16.31,690
2020-11-30T04:16,16.27,16.27,16.27,16.27,30000
2020-11-30T06:00,16.3,16.3,16.3,16.3,50
2020-11-30T06:04,16.29,16.29,16.29,16.29,120
2020-11-30T06:10,16.27,16.27,16.27,16.27,510
2020-11-30T06:27,16.28,16.28,16.27,16.27,3320
2020-11-30T06:31,16.27,16.27,16.27,16.27,450
2020-11-30T06:45,16.27,16.27,16.27,16.27,50
2020-11-30T06:46,16.27,16.27,16.27,16.27,60
2020-11-30T06:52,16.25,16.25,16.24,16.24,30
2020-11-30T06:58,16.29,16.29,16.29,16.29,6130
2020-11-30T07:06,16.29,16.29,16.29,16.29,60
2020-11-30T07:08,16.28,16.28,16.28,16.28,100
2020-11-30T07:12,16.29,16.29,16.29,16.29,1940
2020-11-30T07:13,16.3,16.33,16.3,16.33,6030
2020-11-30T07:14,16.33,16.33,16.33,16.33,260
2020-11-30T07:22,16.29,16.29,16.29,16.29,2170
2020-11-30T07:26,16.27,16.27,16.27,16.27,30
2020-11-30T07:29,16.27,16.27,16.27,16.27,10
2020-11-30T07:46,16.27,16.27,16.27,16.27,940
2020-12-01T02:15,16.2,16.2,16.2,16.2,330
2020-12-01T02:16,16.1,16.1,16.1,16.1,100
2020-12-01T02:17,16.1,16.1,16.1,16.1,200
2020-12-01T02:20,16.1,16.1,16.1,16.1,10
2020-12-01T02:22,16.07,16.07,16.07,16.07,20450
2020-12-01T02:24,16.06,16.06,16.06,16.06,210
2020-12-01T02:25,16.03,16.03,16.03,16.03,1860
2020-12-01T02:27,16.06,16.06,16.06,16.06,3000
2020-12-01T02:28,16.06,16.06,16.06,16.06,96730
2020-12-01T02:35,16.07,16.07,16.07,16.07,100
2020-12-01T02:36,16.07,16.07,16.07,16.07,200
2020-12-01T02:37,16.06,16.06,16.06,16.06,1300
2020-12-01T02:38,16.05,16.05,16.05,16.05,2150
2020-12-01T02:44,16.04,16.04,16.04,16.04,500
2020-12-01T02:45,16.04,16.04,16.04,16.04,100000
2020-12-01T02:49,16.04,16.04,16.04,16.04,500
2020-12-01T02:51,16.04,16.04,16.04,16.04,500
2020-12-01T02:53,16.05,16.05,16.05,16.05,200
2020-12-01T02:55,16.07,16.07,16.07,16.07,100
2020-12-01T03:00,16.1,16.1,16.1,16.1,520
2020-12-01T03:03,16.1,16.1,16.08,16.08,1030
2020-12-01T03:05,16.1,16.1,16.1,16.1,40000
2020-12-01T03:06,16.1,16.1,16.1,16.1,60500
2020-12-01T03:07,16.1,16.1,16.1,16.1,140
2020-12-01T03:08,16.1,16.1,16.1,16.1,1820
2020-12-01T03:13,16.13,16.13,16.13,16.13,20
2020-12-01T03:14,16.13,16.13,16.13,16.13,150
2020-12-01T03:15,16.13,16.13,16.13,16.13,30
2020-12-01T03:21,16.14,16.14,16.14,16.14,200
2020-12-01T03:23,16.13,16.13,16.13,16.13,1970
2020-12-01T03:30,16.08,16.08,16.08,16.08,60
2020-12-01T03:33,16.09,16.09,16.09,16.09,1340
2020-12-01T03:36,16.09,16.09,16.09,16.09,300
2020-12-01T03:41,16.14,16.14,16.14,16.14,20
2020-12-01T04:25,16.14,16.14,16.14,16.14,4000
2020-12-01T06:05,16.11,16.11,16.11,16.11,100
2020-12-01T06:10,16.14,16.14,16.14,16.14,6000
2020-12-01T06:12,16.15,16.15,16.14,16.14,470
2020-12-01T06:13,16.15,16.15,16.15,16.15,2930
2020-12-01T06:34,16.17,16.17,16.17,16.17,10
2020-12-01T06:45,16.2,16.2,16.2,16.2,12510
2020-12-01T06:47,16.2,16.2,16.2,16.2,87490
2020-12-01T06:48,16.2,16.2,16.2,16.2,42850
2020-12-01T06:49,16.25,16.25,16.25,16.25,10
2020-12-01T06:50,16.25,16.25,16.25,16.25,160
2020-12-01T06:59,16.25,16.25,16.25,16.25,10
2020-12-01T07:00,16.25,16.25,16.25,16.25,160
2020-12-01T07:07,16.28,16.28,16.28,16.28,12290
2020-12-01T07:11,16.3,16.3,16.3,16.3,100110
2020-12-01T07:25,16.3,16.3,16.3,16.3,300
2020-12-01T07:27,16.32,16.32,16.32,16.32,99200
2020-12-01T07:46,16.32,16.32,16.32,16.32,20
2020-12-02T02:15,16.32,16.33,16.32,16.33,1290
2020-12-02T02:16,16.34,16.34,16.34,16.34,20
2020-12-02T02:17,16.35,16.35,16.35,16.35,370
2020-12-02T02:18,16.35,16.35,16.35,16.35,30
2020-12-02T02:22,16.36,16.36,16.36,16.36,410
2020-12-02T02:24,16.38,16.38,16.38,16.38,100000
2020-12-02T02:47,16.39,16.39,16.39,16.39,1280
2020-12-02T02:53,16.42,16.42,16.42,16.42,100
2020-12-02T02:56,16.38,16.38,16.38,16.38,6200
2020-12-02T03:12,16.42,16.42,16.42,16.42,99900
2020-12-02T03:21,16.43,16.43,16.43,16.43,770
2020-12-02T03:22,16.43,16.43,16.43,16.43,340
2020-12-02T03:23,16.43,16.43,16.43,16.43,100
2020-12-02T03:34,16.43,16.43,16.43,16.43,3290
2020-12-02T03:35,16.43,16.43,16.43,16.43,100
2020-12-02T03:36,16.43,16.43,16.43,16.43,10
2020-12-02T03:43,16.38,16.38,16.38,16.38,12150
2020-12-02T03:45,16.38,16.38,16.38,16.38,24850
2020-12-02T04:15,16.39,16.39,16.39,16.39,330
2020-12-02T04:20,16.37,16.37,16.37,16.37,1000
2020-12-02T04:22,16.31,16.31,16.31,16.31,10550
2020-12-02T04:23,16.32,16.33,16.3,16.3,9400
2020-12-02T04:24,16.33,16.35,16.33,16.35,205100
2020-12-02T04:28,16.37,16.37,16.37,16.37,400
2020-12-02T06:00,16.3,16.3,16.3,16.3,3730
2020-12-02T06:07,16.35,16.35,16.35,16.35,52670
2020-12-02T06:18,16.39,16.39,16.39,16.39,3330
2020-12-02T06:37,16.39,16.39,16.39,16.39,2500
2020-12-02T06:45,16.4,16.4,16.4,16.4,3300
2020-12-02T06:48,16.41,16.42,16.41,16.42,30
2020-12-02T06:49,16.43,16.43,16.43,16.43,89900
2020-12-02T06:54,16.43,16.43,16.43,16.43,5740
2020-12-02T07:19,16.44,16.44,16.44,16.44,100000
2020-12-02T07:23,16.45,16.45,16.45,16.45,240
2020-12-02T07:46,16.45,16.45,16.45,16.45,50
2020-12-03T02:15,16.45,16.45,16.45,16.45,5110
2020-12-03T02:16,16.45,16.45,16.45,16.45,15300
2020-12-03T02:19,16.46,16.46,16.46,16.46,100
2020-12-03T02:20,16.45,16.45,16.45,16.45,690
2020-12-03T02:29,16.45,16.45,16.45,16.45,10
2020-12-03T02:41,16.45,16.45,16.45,16.45,50
2020-12-03T02:43,16.45,16.45,16.45,16.45,100
2020-12-03T02:44,16.44,16.44,16.44,16.44,200
2020-12-03T02:57,16.46,16.46,16.46,16.46,50
2020-12-03T03:17,16.46,16.46,16.46,16.46,99960
2020-12-03T03:24,16.46,16.46,16.46,16.46,10
2020-12-03T03:38,16.48,16.48,16.48,16.48,20
2020-12-03T03:50,16.46,16.46,16.46,16.46,130
2020-12-03T03:55,16.48,16.48,16.48,16.48,120
2020-12-03T03:58,16.46,16.46,16.46,16.46,120
2020-12-03T04:08,16.47,16.47,16.47,16.47,9240
2020-12-03T04:19,16.46,16.46,16.46,16.46,1400
2020-12-03T04:25,16.45,16.45,16.43,16.43,520
2020-12-03T04:26,16.45,16.45,16.45,16.45,300
2020-12-03T06:00,16.46,16.46,16.45,16.45,510
2020-12-03T06:10,16.45,16.45,16.45,16.45,10
2020-12-03T06:21,16.46,16.46,16.46,16.46,2000
2020-12-03T06:23,16.47,16.47,16.47,16.47,500
2020-12-03T06:29,16.45,16.45,16.45,16.45,250
2020-12-03T06:47,16.48,16.48,16.48,16.48,99900
2020-12-03T07:02,16.48,16.48,16.48,16.48,5000
2020-12-03T07:05,16.48,16.49,16.48,16.49,28040
2020-12-03T07:09,16.48,16.48,16.48,16.48,1470
2020-12-03T07:11,16.5,16.5,16.5,16.5,100510
2020-12-03T07:25,16.54,16.54,16.54,16.54,10
2020-12-03T07:29,16.54,16.54,16.54,16.54,10
2020-12-03T07:46,16.65,16.65,16.65,16.65,270
2020-12-04T02:15,16.65,16.65,16.65,16.65,540
2020-12-04T02:17,16.54,16.54,16.54,16.54,200
2020-12-04T02:18,16.52,16.52,16.52,16.52,200
2020-12-04T02:19,16.52,16.52,16.52,16.52,100
2020-12-04T02:20,16.52,16.52,16.52,16.52,40
2020-12-04T02:21,16.52,16.52,16.52,16.52,200
2020-12-04T02:22,16.51,16.51,16.51,16.51,200
2020-12-04T02:23,16.5,16.5,16.5,16.5,1350
2020-12-04T02:32,16.57,16.57,16.57,16.57,110
2020-12-04T02:34,16.57,16.57,16.57,16.57,100
2020-12-04T02:36,16.57,16.57,16.57,16.57,150
2020-12-04T02:41,16.55,16.55,16.55,16.55,24620
2020-12-04T02:43,16.55,16.55,16.55,16.55,100
2020-12-04T02:44,16.54,16.54,16.54,16.54,200
2020-12-04T02:52,16.55,16.55,16.55,16.55,10
2020-12-04T02:53,16.55,16.55,16.55,16.55,200
2020-12-04T02:57,16.54,16.54,16.54,16.54,200
2020-12-04T03:28,16.58,16.58,16.58,16.58,330
2020-12-04T03:30,16.57,16.57,16.57,16.57,20
2020-12-04T03:37,16.58,16.58,16.58,16.58,240
2020-12-04T03:39,16.58,16.58,16.58,16.58,710
2020-12-04T03:40,16.57,16.57,16.57,16.57,10
2020-12-04T03:53,16.55,16.55,16.52,16.52,12310
2020-12-04T03:57,16.53,16.53,16.53,16.53,10
2020-12-04T03:58,16.53,16.53,16.53,16.53,20
2020-12-04T03:59,16.53,16.53,16.53,16.53,750
2020-12-04T04:07,16.51,16.51,16.51,16.51,300
2020-12-04T04:08,16.5,16.5,16.5,16.5,10
2020-12-04T04:13,16.52,16.53,16.52,16.53,100
2020-12-04T04:18,16.55,16.55,16.55,16.55,100
2020-12-04T04:25,16.53,16.53,16.53,16.53,1070
2020-12-04T06:00,16.53,16.53,16.53,16.53,900
2020-12-04T06:01,16.53,16.53,16.53,16.53,180
2020-12-04T06:02,16.53,16.53,16.53,16.53,120
2020-12-04T06:03,16.53,16.53,16.53,16.53,100
2020-12-04T06:07,16.53,16.53,16.53,16.53,50
2020-12-04T06:14,16.53,16.53,16.53,16.53,50
2020-12-04T06:17,16.53,16.53,16.53,16.53,200
2020-12-04T06:26,16.53,16.53,16.53,16.53,160
2020-12-04T06:39,16.53,16.53,16.53,16.53,300
2020-12-04T06:45,16.55,16.55,16.55,16.55,60
2020-12-04T06:56,16.55,16.55,16.55,16.55,100000
2020-12-04T06:58,16.54,16.54,16.54,16.54,300
2020-12-04T07:00,16.56,16.56,16.56,16.56,100000
2020-12-04T07:14,16.59,16.59,16.59,16.59,25000
2020-12-04T07:15,16.56,16.56,16.56,16.56,50
2020-12-04T07:21,16.58,16.58,16.55,16.55,10500
2020-12-04T07:25,16.53,16.53,16.52,16.52,660
2020-12-04T07:27,16.5,16.5,16.49,16.49,1070
2020-12-04T07:28,16.48,16.48,16.48,16.48,200000
2020-12-04T07:46,16.6,16.6,16.6,16.6,410
