date,open,high,low,close,volume
2020-12-17T03:43,17.2,17.2,17.2,17.2,40
2020-12-17T03:49,17.24,17.24,17.24,17.24,2900
2020-12-17T03:51,17.24,17.24,17.24,17.24,3000
2020-12-17T04:01,17.24,17.24,17.24,17.24,44700
2020-12-17T04:09,17.23,17.24,17.23,17.24,50230
2020-12-17T04:11,17.24,17.24,17.24,17.24,20000
2020-12-17T04:14,17.23,17.23,17.22,17.22,30940
2020-12-17T04:18,17.2,17.2,17.2,17.2,12800
2020-12-17T04:22,17.18,17.18,17.18,17.18,100500
2020-12-17T04:26,17.19,17.19,17.19,17.19,10000
2020-12-17T04:27,17.18,17.18,17.18,17.18,40200
2020-12-17T06:02,17.14,17.14,17.14,17.14,17480
2020-12-17T06:03,17.14,17.14,17.14,17.14,20000
2020-12-17T06:04,17.13,17.13,17.13,17.13,32200
2020-12-17T06:10,17.1,17.1,17.1,17.1,920
2020-12-17T06:11,17.11,17.11,17.11,17.11,2000
2020-12-17T06:13,17.12,17.12,17.12,17.12,610
2020-12-17T06:35,17.15,17.15,17.15,17.15,90
2020-12-17T06:37,17.13,17.13,17.13,17.13,260000
2020-12-17T06:38,17.15,17.15,17.15,17.15,20
2020-12-17T06:40,17.15,17.15,17.15,17.15,770
2020-12-17T06:51,17.16,17.16,17.16,17.16,200
2020-12-17T06:55,17.16,17.16,17.16,17.16,100
2020-12-17T06:59,17.16,17.16,17.16,17.16,250
2020-12-17T07:03,17.16,17.16,17.15,17.15,104500
2020-12-17T07:13,17.14,17.14,17.14,17.14,200
2020-12-17T07:19,17.13,17.13,17.13,17.13,100000
2020-12-17T07:20,17.13,17.13,17.12,17.12,17750
2020-12-17T07:21,17.12,17.12,17.1,17.1,3960
2020-12-17T07:22,17.1,17.1,17.1,17.1,5100
2020-12-18T02:16,17.1,17.1,17.1,17.1,870
2020-12-18T02:17,17.18,17.18,17.18,17.18,1120
2020-12-18T02:18,17.27,17.27,17.27,17.27,230
2020-12-18T02:23,17.25,17.25,17.25,17.25,400000
2020-12-18T02:26,17.22,17.22,17.22,17.22,200
2020-12-18T02:29,17.21,17.21,17.21,17.21,200000
2020-12-18T02:31,17.21,17.21,17.21,17.21,200000
2020-12-18T02:35,17.21,17.21,17.21,17.21,4000
2020-12-18T02:39,17.21,17.21,17.21,17.21,96000
2020-12-18T02:43,17.24,17.24,17.24,17.24,3000
2020-12-18T02:53,17.24,17.24,17.24,17.24,940
2020-12-18T02:56,17.22,17.23,17.22,17.23,2500
2020-12-18T02:57,17.23,17.23,17.23,17.23,6000
2020-12-18T02:58,17.23,17.24,17.23,17.24,9060
2020-12-18T03:01,17.23,17.23,17.23,17.23,4750
2020-12-18T03:04,17.25,17.25,17.25,17.25,40
2020-12-18T03:06,17.25,17.25,17.25,17.25,400
2020-12-18T03:08,17.25,17.25,17.25,17.25,120
2020-12-18T03:10,17.27,17.27,17.27,17.27,4000
2020-12-18T03:14,17.29,17.3,17.29,17.3,800
2020-12-18T03:18,17.35,17.35,17.35,17.35,730
2020-12-18T03:19,17.35,17.35,17.35,17.35,500
2020-12-18T03:31,17.35,17.36,17.35,17.36,6800
2020-12-18T03:32,17.35,17.35,17.35,17.35,420
2020-12-18T03:37,17.35,17.35,17.35,17.35,200
2020-12-18T03:41,17.35,17.35,17.35,17.35,30
2020-12-18T03:47,17.35,17.35,17.35,17.35,100
2020-12-18T03:51,17.33,17.33,17.33,17.33,50
2020-12-18T03:57,17.31,17.31,17.31,17.31,20000
2020-12-18T04:03,17.31,17.31,17.31,17.31,1120
2020-12-18T04:07,17.34,17.34,17.34,17.34,6000
2020-12-18T04:12,17.35,17.35,17.35,17.35,50000
2020-12-18T04:14,17.35,17.35,17.35,17.35,50000
2020-12-18T04:16,17.35,17.35,17.35,17.35,100000
2020-12-18T04:24,17.33,17.33,17.33,17.33,4000
2020-12-18T04:26,17.35,17.35,17.35,17.35,110
2020-12-18T06:00,17.35,17.35,17.35,17.35,7190
2020-12-18T06:02,17.35,17.35,17.35,17.35,3000
2020-12-18T06:05,17.35,17.35,17.35,17.35,290
2020-12-18T06:08,17.35,17.35,17.35,17.35,25000
2020-12-18T06:09,17.35,17.35,17.35,17.35,2000
2020-12-18T06:10,17.35,17.35,17.34,17.34,27000
2020-12-18T06:11,17.34,17.34,17.34,17.34,6000
2020-12-18T06:15,17.35,17.35,17.35,17.35,10000
2020-12-18T06:17,17.35,17.35,17.35,17.35,800
2020-12-18T06:21,17.35,17.35,17.35,17.35,25000
2020-12-18T06:22,17.35,17.35,17.35,17.35,150
2020-12-18T06:24,17.35,17.35,17.35,17.35,27000
2020-12-18T06:25,17.35,17.35,17.35,17.35,7000
2020-12-18T06:27,17.35,17.35,17.35,17.35,2000
2020-12-18T06:30,17.35,17.35,17.35,17.35,1000
2020-12-18T06:32,17.35,17.35,17.35,17.35,1190
2020-12-18T06:44,17.36,17.36,17.36,17.36,25000
2020-12-18T06:47,17.36,17.36,17.36,17.36,68690
2020-12-18T06:49,17.36,17.36,17.36,17.36,870
2020-12-18T06:51,17.38,17.38,17.38,17.38,40000
2020-12-18T06:52,17.38,17.38,17.38,17.38,25000
2020-12-18T06:59,17.41,17.41,17.41,17.41,25000
2020-12-18T07:05,17.42,17.42,17.42,17.42,10
2020-12-18T07:07,17.42,17.42,17.42,17.42,45600
2020-12-18T07:09,17.42,17.42,17.42,17.42,3500
2020-12-18T07:24,17.42,17.42,17.42,17.42,830
2020-12-18T07:27,17.41,17.41,17.41,17.41,500
2020-12-18T07:46,17.59,17.59,17.59,17.59,2550
2020-12-21T02:15,17.59,17.59,17.59,17.59,3040
2020-12-21T02:16,17.59,17.59,17.59,17.59,1110
2020-12-21T02:19,17.57,17.57,17.57,17.57,100
2020-12-21T02:20,17.58,17.58,17.58,17.58,50
2020-12-21T02:22,17.57,17.57,17.57,17.57,1000
2020-12-21T02:34,17.59,17.59,17.59,17.59,5100
2020-12-21T02:35,17.58,17.58,17.58,17.58,2100
2020-12-21T02:37,17.57,17.57,17.57,17.57,820
2020-12-21T02:42,17.56,17.56,17.56,17.56,2000
2020-12-21T02:44,17.56,17.56,17.56,17.56,100
2020-12-21T02:46,17.56,17.56,17.56,17.56,500
2020-12-21T02:49,17.53,17.53,17.53,17.53,1500
2020-12-21T02:50,17.55,17.55,17.55,17.55,50
2020-12-21T02:51,17.55,17.55,17.55,17.55,100
2020-12-21T02:52,17.55,17.55,17.55,17.55,2000
2020-12-21T02:53,17.54,17.54,17.54,17.54,210000
2020-12-21T03:01,17.6,17.6,17.6,17.6,1400
2020-12-21T03:03,17.64,17.64,17.64,17.64,230
2020-12-21T03:04,17.64,17.64,17.64,17.64,20000
2020-12-21T03:05,17.64,17.64,17.64,17.64,1000
2020-12-21T03:08,17.64,17.64,17.64,17.64,30
2020-12-21T03:18,17.65,17.65,17.65,17.65,500
2020-12-21T03:21,17.64,17.64,17.64,17.64,11610
2020-12-21T03:25,17.64,17.64,17.64,17.64,1200
2020-12-21T03:26,17.64,17.64,17.64,17.64,110
2020-12-21T03:29,17.64,17.64,17.64,17.64,11000
2020-12-21T03:31,17.64,17.64,17.64,17.64,15080
2020-12-21T03:32,17.64,17.64,17.64,17.64,150
2020-12-21T03:40,17.64,17.64,17.64,17.64,1000
2020-12-21T03:46,17.64,17.64,17.64,17.64,1180
2020-12-21T03:52,17.65,17.65,17.65,17.65,1000
2020-12-21T03:54,17.65,17.65,17.65,17.65,200
2020-12-21T03:59,17.69,17.69,17.69,17.69,21000
2020-12-21T04:04,17.68,17.68,17.65,17.65,21620
2020-12-21T04:07,17.64,17.64,17.64,17.64,9340
2020-12-21T04:11,17.64,17.64,17.64,17.64,12110
2020-12-21T04:12,17.62,17.64,17.62,17.64,33290
2020-12-21T04:17,17.62,17.62,17.62,17.62,300
2020-12-21T04:19,17.6,17.62,17.6,17.62,5700
2020-12-21T04:21,17.6,17.6,17.6,17.6,670
2020-12-21T04:23,17.59,17.59,17.59,17.59,100
2020-12-21T04:25,17.57,17.57,17.57,17.57,1000
2020-12-21T04:26,17.56,17.56,17.56,17.56,11420
2020-12-21T04:28,17.55,17.55,17.55,17.55,100
2020-12-21T04:30,17.56,17.56,17.56,17.56,400
2020-12-21T06:01,17.54,17.54,17.54,17.54,24580
2020-12-21T06:02,17.52,17.52,17.52,17.52,790
2020-12-21T06:03,17.52,17.52,17.52,17.52,14180
2020-12-21T06:04,17.51,17.51,17.51,17.51,100
2020-12-21T06:05,17.5,17.5,17.5,17.5,110
2020-12-21T06:06,17.5,17.5,17.49,17.49,1890
2020-12-21T06:12,17.55,17.56,17.55,17.56,90
2020-12-21T06:16,17.56,17.56,17.56,17.56,100000
2020-12-21T06:18,17.54,17.58,17.54,17.58,2010
2020-12-21T06:21,17.58,17.58,17.58,17.58,3500
2020-12-21T06:23,17.59,17.59,17.59,17.59,10000
2020-12-21T06:27,17.58,17.58,17.58,17.58,11490
2020-12-21T06:28,17.58,17.58,17.58,17.58,5000
2020-12-21T06:31,17.57,17.57,17.57,17.57,100
2020-12-21T06:42,17.58,17.58,17.58,17.58,1000
2020-12-21T06:44,17.58,17.58,17.58,17.58,1000
2020-12-21T06:56,17.58,17.58,17.58,17.58,5000
2020-12-21T06:57,17.59,17.59,17.59,17.59,100
2020-12-21T07:05,17.62,17.62,17.62,17.62,20
2020-12-21T07:13,17.62,17.63,17.62,17.63,360
2020-12-21T07:18,17.65,17.65,17.65,17.65,2800
2020-12-21T07:24,17.64,17.64,17.64,17.64,19760
2020-12-21T07:25,17.64,17.64,17.64,17.64,8000
2020-12-21T07:28,17.6,17.6,17.6,17.6,10
2020-12-21T07:46,17.7,17.7,17.7,17.7,1880
2020-12-22T02:15,17.7,17.7,17.7,17.7,10
2020-12-22T02:16,17.7,17.7,17.7,17.7,1090
2020-12-22T02:17,17.7,17.7,17.58,17.58,5620
2020-12-22T02:18,17.56,17.56,17.56,17.56,13220
2020-12-22T02:19,17.55,17.55,17.55,17.55,20
2020-12-22T02:20,17.53,17.53,17.53,17.53,100000
2020-12-22T02:21,17.53,17.53,17.53,17.53,200000
2020-12-22T02:23,17.52,17.52,17.52,17.52,2000
2020-12-22T02:24,17.54,17.54,17.54,17.54,100
2020-12-22T02:25,17.55,17.55,17.55,17.55,1000
2020-12-22T02:29,17.62,17.62,17.62,17.62,5550
2020-12-22T02:31,17.63,17.63,17.63,17.63,820
2020-12-22T02:49,17.58,17.58,17.58,17.58,20
2020-12-22T02:50,17.59,17.59,17.59,17.59,2230
2020-12-22T02:54,17.61,17.61,17.61,17.61,21570
2020-12-22T03:01,17.64,17.64,17.64,17.64,300
2020-12-22T03:02,17.64,17.64,17.63,17.63,1060
2020-12-22T03:20,17.63,17.63,17.63,17.63,200
2020-12-22T03:35,17.63,17.63,17.63,17.63,120
2020-12-22T03:42,17.64,17.64,17.64,17.64,20
2020-12-22T03:47,17.65,17.65,17.65,17.65,20590
2020-12-22T03:52,17.64,17.64,17.64,17.64,300
2020-12-22T04:03,17.62,17.62,17.62,17.62,30850
2020-12-22T04:15,17.61,17.61,17.61,17.61,500
2020-12-22T04:16,17.6,17.6,17.6,17.6,10
2020-12-22T04:19,17.6,17.6,17.6,17.6,40
2020-12-22T04:20,17.59,17.59,17.59,17.59,100
2020-12-22T04:23,17.58,17.58,17.58,17.58,110
2020-12-22T04:26,17.58,17.58,17.58,17.58,43260
2020-12-22T04:27,17.58,17.58,17.58,17.58,20
2020-12-22T04:28,17.55,17.55,17.55,17.55,860
2020-12-22T06:07,17.55,17.55,17.55,17.55,300
2020-12-22T06:08,17.55,17.55,17.55,17.55,50
2020-12-22T06:10,17.56,17.56,17.56,17.56,300
2020-12-22T06:28,17.6,17.6,17.6,17.6,60
2020-12-22T06:38,17.58,17.58,17.58,17.58,2000
2020-12-22T06:46,17.6,17.6,17.6,17.6,1730
2020-12-22T06:53,17.67,17.67,17.67,17.67,500
2020-12-22T06:55,17.61,17.61,17.61,17.61,2800
2020-12-22T06:57,17.63,17.63,17.63,17.63,20
2020-12-22T06:58,17.61,17.61,17.61,17.61,8180
2020-12-22T07:02,17.63,17.63,17.63,17.63,80
2020-12-22T07:05,17.63,17.63,17.63,17.63,1000
2020-12-22T07:07,17.69,17.69,17.69,17.69,200
2020-12-22T07:09,17.69,17.69,17.69,17.69,10
2020-12-23T02:15,17.69,17.69,17.65,17.65,1000
2020-12-23T02:26,17.65,17.65,17.65,17.65,20
2020-12-23T02:28,17.69,17.69,17.69,17.69,10540
2020-12-23T02:32,17.66,17.66,17.66,17.66,500
2020-12-23T02:35,17.65,17.65,17.65,17.65,980
2020-12-23T02:36,17.66,17.66,17.66,17.66,5000
2020-12-23T02:38,17.64,17.64,17.64,17.64,2410
2020-12-23T02:39,17.64,17.64,17.64,17.64,100
2020-12-23T02:42,17.64,17.64,17.64,17.64,3400
2020-12-23T02:46,17.64,17.64,17.64,17.64,550
2020-12-23T02:52,17.65,17.65,17.65,17.65,20
2020-12-23T02:53,17.65,17.65,17.65,17.65,14980
2020-12-23T02:58,17.65,17.65,17.65,17.65,50
2020-12-23T03:33,17.69,17.69,17.69,17.69,11870
2020-12-23T03:35,17.69,17.69,17.69,17.69,26970
2020-12-23T03:39,17.68,17.68,17.68,17.68,26530
2020-12-23T03:41,17.66,17.66,17.66,17.66,5000
2020-12-23T03:42,17.66,17.66,17.66,17.66,25490
2020-12-23T03:45,17.66,17.66,17.66,17.66,26870
2020-12-23T03:59,17.7,17.7,17.7,17.7,50
2020-12-23T04:02,17.7,17.7,17.7,17.7,500
2020-12-23T04:05,17.67,17.67,17.67,17.67,30860
2020-12-23T04:15,17.7,17.7,17.7,17.7,720
2020-12-23T04:27,17.7,17.7,17.7,17.7,1100
2020-12-23T06:00,17.69,17.69,17.69,17.69,600
2020-12-23T06:01,17.72,17.72,17.72,17.72,650
2020-12-23T06:11,17.7,17.7,17.7,17.7,2530
2020-12-23T06:15,17.72,17.72,17.72,17.72,27500
2020-12-23T06:19,17.73,17.73,17.73,17.73,580
2020-12-23T06:20,17.74,17.76,17.74,17.76,4220
2020-12-23T06:30,17.72,17.72,17.72,17.72,200000
2020-12-23T06:31,17.75,17.75,17.75,17.75,260
2020-12-23T06:32,17.74,17.74,17.74,17.74,110
2020-12-23T06:37,17.71,17.71,17.71,17.71,220
2020-12-23T06:41,17.67,17.67,17.67,17.67,200000
2020-12-23T06:44,17.67,17.67,17.67,17.67,40
2020-12-23T06:51,17.64,17.64,17.64,17.64,3700
2020-12-23T06:55,17.6,17.6,17.6,17.6,20
2020-12-24T02:15,17.84,17.84,17.84,17.84,1120
2020-12-24T02:16,17.64,17.64,17.64,17.64,730
2020-12-24T02:22,17.63,17.63,17.63,17.63,170
2020-12-24T02:26,17.6,17.6,17.6,17.6,2610
2020-12-24T02:36,17.53,17.53,17.53,17.53,430
2020-12-24T02:47,17.54,17.54,17.54,17.54,11530
2020-12-24T02:59,17.5,17.5,17.5,17.5,10900
2020-12-24T03:04,17.4,17.4,17.4,17.4,18110
2020-12-24T03:08,17.22,17.22,17.22,17.22,9170
2020-12-24T03:14,17.14,17.14,17.14,17.14,11120
2020-12-24T03:26,17.15,17.15,17.15,17.15,23400
2020-12-24T03:30,17.15,17.15,17.15,17.15,122770
2020-12-24T03:34,17.15,17.15,17.15,17.15,5760
2020-12-24T03:37,17.15,17.15,17.15,17.15,14620
2020-12-24T03:39,17.2,17.2,17.2,17.2,50
2020-12-24T03:45,17.2,17.2,17.2,17.2,500
2020-12-24T03:46,17.2,17.2,17.2,17.2,4030
2020-12-24T03:47,17.2,17.2,17.2,17.2,2470
2020-12-24T03:52,17.2,17.2,17.2,17.2,10
2020-12-24T03:53,17.2,17.2,17.2,17.2,400
2020-12-24T03:57,17.3,17.3,17.3,17.3,50
2020-12-24T04:06,17.3,17.3,17.3,17.3,50
2020-12-24T04:14,17.3,17.3,17.3,17.3,200
2020-12-24T04:21,17.3,17.3,17.3,17.3,990
2020-12-24T06:00,17.3,17.3,17.2,17.3,1820
2020-12-24T06:02,17.3,17.3,17.3,17.3,4050
2020-12-24T06:16,17.4,17.4,17.4,17.4,130
2020-12-24T06:26,17.42,17.42,17.42,17.42,70
2020-12-24T06:27,17.5,17.5,17.5,17.5,100
2020-12-24T07:46,17.5,17.5,17.5,17.5,2000
2020-12-25T02:15,17.5,17.5,17.5,17.5,330
2020-12-25T02:22,17.37,17.37,17.37,17.37,40
2020-12-25T02:24,17.35,17.35,17.33,17.33,1100
2020-12-25T02:27,17.33,17.33,17.33,17.33,170
2020-12-25T02:30,17.33,17.33,17.33,17.33,100
2020-12-25T02:31,17.28,17.28,17.28,17.28,7500
2020-12-25T02:32,17.3,17.3,17.3,17.3,60
2020-12-25T02:33,17.3,17.3,17.3,17.3,210
2020-12-25T02:34,17.3,17.3,17.3,17.3,100
2020-12-25T02:37,17.29,17.29,17.29,17.29,200
2020-12-25T02:38,17.29,17.29,17.28,17.28,600
2020-12-25T02:39,17.28,17.28,17.28,17.28,100
2020-12-25T02:40,17.23,17.23,17.23,17.23,30
2020-12-25T02:42,17.26,17.26,17.26,17.26,14480
2020-12-25T02:43,17.2,17.2,17.2,17.2,32730
2020-12-25T02:47,17.27,17.27,17.27,17.27,200
2020-12-25T02:49,17.28,17.28,17.28,17.28,2370
2020-12-25T02:51,17.29,17.29,17.29,17.29,220
2020-12-25T02:57,17.35,17.35,17.35,17.35,199900
2020-12-25T02:58,17.35,17.35,17.35,17.35,5000
2020-12-25T03:10,17.5,17.5,17.5,17.5,500
2020-12-25T03:13,17.5,17.5,17.5,17.5,100
2020-12-25T03:15,17.48,17.48,17.48,17.48,20
2020-12-25T03:17,17.47,17.47,17.47,17.47,10000
2020-12-25T03:18,17.47,17.47,17.47,17.47,100
2020-12-25T03:19,17.45,17.45,17.45,17.45,2800
2020-12-25T03:23,17.43,17.43,17.4,17.4,530
2020-12-25T03:24,17.42,17.42,17.42,17.42,100
2020-12-25T03:25,17.43,17.43,17.43,17.43,100
2020-12-25T03:29,17.43,17.43,17.43,17.43,80
2020-12-25T03:30,17.43,17.43,17.43,17.43,60
2020-12-25T03:31,17.43,17.48,17.43,17.48,560
2020-12-25T03:32,17.48,17.48,17.48,17.48,1000
2020-12-25T03:44,17.5,17.5,17.5,17.5,13000
2020-12-25T03:45,17.5,17.5,17.5,17.5,1000
2020-12-25T03:46,17.49,17.49,17.49,17.49,1000
2020-12-25T03:47,17.48,17.48,17.48,17.48,1000
2020-12-25T03:48,17.48,17.48,17.48,17.48,10
2020-12-25T03:52,17.48,17.48,17.48,17.48,1990
2020-12-25T04:00,17.5,17.5,17.5,17.5,1220
2020-12-25T04:01,17.5,17.5,17.5,17.5,180
2020-12-25T04:10,17.48,17.48,17.48,17.48,500
2020-12-25T04:21,17.5,17.5,17.5,17.5,100
2020-12-25T06:00,18,18,18,18,350
2020-12-25T06:01,17.5,17.5,17.5,17.5,2100
2020-12-25T06:22,17.58,17.58,17.58,17.58,300
2020-12-25T06:23,17.58,17.58,17.58,17.58,100
2020-12-25T06:32,17.58,17.58,17.58,17.58,200
2020-12-25T06:33,17.6,17.6,17.6,17.6,200
2020-12-25T06:34,17.6,17.6,17.6,17.6,20
2020-12-25T06:41,17.6,17.6,17.6,17.6,200
2020-12-25T06:43,17.6,17.6,17.6,17.6,380
2020-12-25T06:46,17.63,17.63,17.63,17.63,1000
2020-12-25T06:52,17.6,17.6,17.6,17.6,560
2020-12-25T06:53,17.6,17.6,17.6,17.6,100
2020-12-25T06:55,17.6,17.6,17.6,17.6,10
2020-12-25T06:56,17.6,17.6,17.6,17.6,200
2020-12-25T07:10,17.59,17.59,17.59,17.59,220
2020-12-25T07:11,17.59,17.59,17.59,17.59,100
2020-12-25T07:13,17.59,17.59,17.59,17.59,80
2020-12-25T07:21,17.59,17.59,17.59,17.59,600
2020-12-25T07:24,17.6,17.65,17.6,17.65,3120
2020-12-25T07:25,17.61,17.61,17.61,17.61,170
2020-12-25T07:46,17.8,17.8,17.8,17.8,10
